order_id,customer_id,product_category,amount,order_date
2450,572,Gaming,2173.82,2024-03-16
2451,9796,Books,869.27,2024-09-19
2452,915,Sports,484.83,2023-01-19
2453,2468,Beauty,266.98,2022-06-16
2454,5675,Books,2593.86,2022-04-30
2455,6752,Clothing,304.02,2022-05-15
2456,6703,Books,2929.98,2022-05-07
2457,1655,Sports,3817.48,2023-05-04
2458,1403,Sports,3563.75,2022-10-02
2459,3349,Sports,2835.77,2024-01-10
2460,7541,Electronics,1173.84,2022-10-13
2461,7486,Accessories,4066.83,2025-04-08
2462,9972,Home,1700.62,2023-08-06
2463,1059,Accessories,2983.24,2022-11-24
2464,9702,Home,3445.09,2022-03-16
2465,4712,Gaming,2274.93,2025-01-11
2466,3843,Gaming,3026.0,2022-08-20
2467,1646,Electronics,1852.6,2024-01-19
2468,8725,Accessories,4973.44,2022-07-12
2469,1768,Books,3836.31,2024-03-01
2470,1577,Electronics,2420.88,2022-06-15
2471,3430,Clothing,1559.41,2022-12-11
2472,7322,Beauty,806.99,2023-08-29
2473,7932,Electronics,4736.42,2022-07-14
2474,1482,Books,2644.58,2024-04-25
2475,7540,Home,4838.85,2023-12-14
2476,1387,Clothing,3201.33,2022-07-11
2477,5111,Beauty,366.46,2024-08-07
2478,5360,Electronics,2374.66,2022-03-06
2479,7798,Sports,3897.5,2023-04-08
2480,192,Sports,997.6,2023-09-28
2481,1750,Clothing,2637.73,2025-03-21
2482,1708,Beauty,2843.61,2024-12-07
2483,5240,Gaming,2592.87,2023-06-06
2484,2643,Sports,3406.23,2022-07-18
2485,6274,Electronics,829.29,2024-04-27
2486,3175,Home,4943.36,2022-07-25
2487,4125,Electronics,2784.52,2022-04-04
2488,8219,Books,2211.04,2023-06-22
2489,4533,Gaming,4219.74,2023-05-01
2490,9242,Home,1368.06,2023-10-01
2491,1815,Gaming,4455.85,2023-01-28
2492,4096,Beauty,1368.76,2022-12-03
2493,4810,Home,4870.71,2022-09-17
2494,8329,Home,2429.4,2025-03-15
2495,6447,Beauty,959.34,2022-06-14
2496,6672,Electronics,4077.53,2023-05-25
2497,6708,Beauty,624.69,2024-07-31
2498,6854,Sports,4713.75,2025-01-08
2499,1949,Clothing,2425.11,2022-07-21
2500,353,Clothing,1069.09,2024-11-29
2501,3720,Electronics,4297.92,2023-07-23
2502,4415,Home,2501.97,2023-09-06
2503,6910,Electronics,1708.45,2022-02-27
2504,7681,Electronics,3607.73,2025-04-02
2505,7352,Accessories,2375.01,2023-01-09
2506,881,Accessories,990.1,2024-02-02
2507,207,Home,3690.86,2023-07-24
2508,4235,Books,949.31,2023-06-06
2509,4199,Electronics,3260.51,2024-08-15
2510,128,Sports,3736.7,2024-04-04
2511,7244,Gaming,3795.91,2022-12-23
2512,6231,Home,2211.75,2023-03-18
2513,6927,Sports,3954.66,2024-04-21
2514,8597,Clothing,3936.29,2024-06-13
2515,6312,Clothing,2035.76,2024-02-03
2516,3226,Beauty,276.11,2022-04-09
2517,9437,Beauty,2247.05,2024-09-20
2518,5824,Clothing,2459.05,2022-05-22
2519,5899,Sports,2796.7,2024-05-28
2520,5901,Beauty,406.77,2023-01-14
2521,5185,Sports,4432.1,2023-04-15
2522,1834,Home,3998.24,2024-12-04
2523,1101,Books,3968.7,2023-05-07
2524,8052,Gaming,365.42,2023-11-01
2525,3228,Beauty,377.85,2024-04-11
2526,1718,Accessories,1547.19,2022-04-09
2527,4088,Home,295.11,2024-01-25
2528,1003,Gaming,4229.81,2022-01-18
2529,8759,Sports,1124.11,2023-01-23
2530,3544,Electronics,4720.87,2024-05-13
2531,584,Sports,2569.7,2022-04-26
2532,3160,Beauty,100.12,2022-10-03
2533,5633,Electronics,1307.54,2022-09-12
2534,5971,Electronics,617.46,2025-03-12
2535,9266,Clothing,3232.27,2024-01-23
2536,1737,Accessories,1823.71,2025-02-20
2537,2234,Home,1988.17,2022-09-14
2538,1049,Books,1194.96,2023-05-09
2539,4546,Beauty,338.04,2024-08-09
2540,4428,Books,3516.5,2024-04-17
2541,8198,Sports,3203.87,2023-01-24
2542,6681,Books,15.85,2024-03-03
2543,1230,Books,3911.3,2024-03-14
2544,7974,Electronics,1585.29,2022-06-21
2545,963,Clothing,35.36,2023-04-19
2546,6063,Sports,4601.51,2024-08-31
2547,8739,Accessories,1690.32,2023-11-22
2548,4689,Home,4240.64,2022-05-16
2549,2559,Sports,2604.42,2023-03-22
2550,6526,Books,174.29,2025-01-29
2551,963,Books,2803.38,2022-05-10
2552,1919,Gaming,3866.9,2022-04-21
2553,1358,Beauty,4279.52,2023-01-24
2554,7697,Beauty,2652.11,2025-01-20
2555,5056,Books,3753.68,2022-12-09
2556,7241,Gaming,772.5,2022-04-23
2557,4941,Gaming,2464.29,2023-04-04
2558,240,Clothing,818.68,2025-03-03
2559,5577,Clothing,1483.24,2024-01-15
2560,1490,Accessories,14.55,2024-09-12
2561,1590,Clothing,1064.06,2023-04-24
2562,9058,Electronics,2144.31,2022-02-13
2563,1920,Accessories,3232.78,2024-10-03
2564,8995,Clothing,562.86,2022-11-01
2565,1683,Home,2930.46,2022-10-25
2566,5757,Sports,4205.84,2022-06-05
2567,1002,Gaming,3631.11,2022-05-14
2568,3248,Clothing,2532.65,2023-03-28
2569,1059,Beauty,327.37,2023-09-20
2570,3268,Clothing,1120.49,2024-03-22
2571,6470,Accessories,1854.43,2023-10-06
2572,8190,Electronics,2450.27,2023-12-19
2573,5957,Accessories,778.32,2024-05-02
2574,7144,Gaming,733.47,2023-01-01
2575,3186,Clothing,4766.32,2024-08-13
2576,9662,Electronics,2626.5,2025-02-17
2577,582,Home,3902.13,2023-08-16
2578,3203,Accessories,3909.07,2023-11-13
2579,1868,Home,1411.0,2022-02-16
2580,9171,Accessories,2830.76,2023-01-04
2581,8476,Accessories,1897.38,2023-07-24
2582,2499,Clothing,3998.98,2024-02-29
2583,7962,Electronics,1045.47,2023-05-04
2584,6689,Beauty,3304.12,2022-01-10
2585,6741,Clothing,3895.57,2022-11-02
2586,1996,Gaming,2976.27,2023-03-15
2587,4975,Electronics,144.55,2025-02-09
2588,8571,Books,4209.43,2023-08-23
2589,3473,Gaming,793.49,2023-01-13
2590,6610,Beauty,1590.47,2023-08-25
2591,8271,Electronics,4844.02,2023-02-02
2592,1624,Books,3711.67,2023-11-09
2593,6971,Gaming,2908.71,2024-05-26
2594,7173,Gaming,1974.04,2022-11-23
2595,8554,Clothing,3024.43,2022-09-13
2596,929,Home,3223.14,2024-11-17
2597,5707,Beauty,3585.96,2023-01-22
2598,9894,Sports,4487.57,2024-12-09
2599,9541,Gaming,3612.63,2023-02-15
2600,5096,Books,4846.53,2022-05-15
2601,141,Electronics,684.46,2024-04-21
2602,8952,Clothing,3118.43,2023-01-30
2603,6704,Beauty,2733.49,2023-09-19
2604,638,Sports,1657.54,2023-11-18
2605,4534,Accessories,4707.66,2023-05-13
2606,7652,Sports,670.24,2023-04-09
2607,5053,Gaming,4064.38,2025-04-02
2608,6505,Accessories,294.11,2023-08-04
2609,9793,Clothing,2388.39,2024-05-10
2610,3658,Beauty,2298.18,2023-03-04
2611,1496,Home,1154.49,2023-10-04
2612,7876,Clothing,554.98,2022-03-23
2613,4042,Books,2086.95,2025-03-03
2614,9633,Accessories,1136.65,2024-01-03
2615,8657,Clothing,561.4,2024-03-01
2616,3250,Books,1799.14,2024-06-26
2617,7116,Clothing,1115.95,2024-11-26
2618,1531,Beauty,2576.82,2025-04-08
2619,8715,Beauty,1917.57,2024-09-30
2620,980,Accessories,1776.12,2025-02-27
2621,6526,Home,1056.27,2025-01-03
2622,8704,Gaming,4732.41,2022-06-22
2623,7077,Accessories,3038.61,2022-12-24
2624,8526,Accessories,1345.15,2024-01-28
2625,1415,Home,133.59,2024-07-20
2626,6020,Accessories,3978.77,2022-12-28
2627,331,Electronics,4621.39,2024-10-26
2628,8554,Electronics,4526.46,2023-06-18
2629,4237,Home,4377.92,2024-10-27
2630,2236,Clothing,3319.81,2023-09-14
2631,9324,Home,4889.79,2024-11-24
2632,4467,Home,165.05,2022-10-27
2633,2897,Books,138.27,2022-01-23
2634,1995,Books,2365.99,2024-09-24
2635,735,Home,1646.41,2023-04-17
2636,5554,Gaming,1454.36,2023-07-25
2637,5930,Sports,3415.9,2022-01-05
2638,2665,Electronics,883.34,2024-10-10
2639,1010,Accessories,747.07,2024-05-14
2640,7200,Books,3558.74,2023-09-16
2641,9195,Accessories,44.39,2022-05-11
2642,4483,Electronics,3423.95,2024-02-02
2643,55,Accessories,521.91,2023-08-14
2644,5291,Accessories,1707.1,2024-05-25
2645,1888,Gaming,44.39,2022-05-08
2646,6698,Accessories,2870.57,2023-07-20
2647,7631,Clothing,2061.42,2023-02-01
2648,9382,Accessories,4497.96,2023-05-02
2649,1638,Beauty,1165.37,2024-01-13
2650,2737,Home,3309.72,2023-06-12
2651,8567,Home,173.94,2025-03-21
2652,5227,Accessories,399.65,2023-06-14
2653,9261,Books,25.71,2023-11-24
2654,52,Books,4560.49,2022-09-23
2655,9902,Gaming,2453.08,2022-11-04
2656,4252,Gaming,1472.77,2022-10-23
2657,9256,Sports,2174.34,2024-12-29
2658,7044,Clothing,3192.41,2022-05-15
2659,5939,Beauty,4402.69,2022-07-14
2660,8825,Home,851.13,2022-10-18
2661,8548,Gaming,1025.37,2023-06-26
2662,6629,Home,747.64,2023-12-17
2663,8015,Sports,4163.33,2024-09-14
2664,6704,Electronics,751.94,2023-12-18
2665,840,Home,1063.65,2022-10-16
2666,5439,Books,3932.98,2024-01-02
2667,9397,Home,4929.71,2024-01-31
2668,9007,Gaming,3886.47,2024-10-29
2669,8283,Accessories,1017.95,2023-06-08
2670,9374,Sports,1940.91,2022-06-02
2671,1283,Electronics,1762.62,2024-03-02
2672,9711,Accessories,3484.34,2022-04-19
2673,4728,Home,2443.2,2024-11-10
2674,1337,Accessories,2626.32,2023-10-07
2675,4015,Gaming,4521.72,2023-07-10
2676,3491,Home,2854.09,2022-08-05
2677,1807,Sports,1196.09,2024-06-03
2678,4836,Gaming,1162.19,2025-03-06
2679,1749,Books,715.74,2022-01-20
2680,1111,Home,4606.47,2022-05-28
2681,8252,Home,3542.9,2025-01-28
2682,725,Electronics,3861.25,2023-06-28
2683,6913,Books,916.62,2022-09-08
2684,5143,Home,4902.59,2024-07-30
2685,6325,Accessories,35.88,2023-02-23
2686,8449,Clothing,3781.39,2022-02-25
2687,8398,Electronics,3322.42,2023-09-20
2688,8617,Beauty,4801.16,2024-11-09
2689,6798,Home,81.93,2024-10-04
2690,312,Books,1948.5,2022-05-17
2691,1492,Sports,3934.26,2024-06-14
2692,4896,Clothing,4115.0,2023-09-25
2693,2165,Beauty,3823.74,2023-03-16
2694,1992,Sports,899.39,2023-03-13
2695,8152,Sports,4534.46,2024-04-06
2696,2318,Accessories,3319.38,2022-08-10
2697,6836,Home,1647.07,2022-12-01
2698,7230,Electronics,839.52,2024-01-03
2699,9046,Accessories,4041.45,2023-09-29
2700,3916,Clothing,3989.89,2024-12-25
2701,3312,Sports,469.55,2023-09-29
2702,7399,Clothing,4392.0,2024-05-03
2703,6899,Accessories,2221.64,2024-05-22
2704,9649,Electronics,3848.41,2024-01-11
2705,7566,Books,4899.79,2023-05-04
2706,1132,Accessories,2405.85,2022-04-08
2707,5483,Electronics,2085.7,2022-09-28
2708,1747,Books,3012.41,2022-02-24
2709,7932,Accessories,1118.36,2022-11-02
2710,602,Home,1729.05,2024-07-08
2711,2391,Beauty,1894.36,2022-11-29
2712,4396,Electronics,3695.36,2024-12-13
2713,6069,Books,2005.88,2023-06-15
2714,8106,Books,3221.9,2022-10-16
2715,7127,Sports,3064.39,2024-09-18
2716,9238,Clothing,2246.05,2022-07-08
2717,1268,Electronics,33.76,2023-07-07
2718,4612,Books,2505.05,2023-01-21
2719,3029,Books,82.2,2023-01-08
2720,5909,Sports,2020.81,2024-03-25
2721,5879,Home,4116.97,2024-12-11
2722,295,Books,2180.21,2023-10-21
2723,391,Accessories,2016.09,2023-02-01
2724,7210,Beauty,4018.84,2023-02-21
2725,1766,Gaming,4460.63,2024-05-03
2726,702,Beauty,1092.61,2022-11-06
2727,5478,Home,3250.21,2022-03-04
2728,6931,Books,648.12,2024-02-08
2729,8680,Beauty,831.6,2024-06-05
2730,5621,Sports,2559.78,2022-05-20
2731,4412,Accessories,1602.5,2024-05-30
2732,532,Gaming,4247.5,2023-12-04
2733,6547,Gaming,2427.3,2024-08-03
2734,4590,Accessories,2785.9,2022-07-16
2735,808,Clothing,1222.85,2022-07-01
2736,325,Books,295.91,2022-04-05
2737,9973,Electronics,2018.23,2023-06-24
2738,9850,Beauty,134.08,2024-10-23
2739,256,Beauty,2724.83,2022-03-27
2740,8222,Beauty,1883.06,2023-01-13
2741,5244,Electronics,4222.07,2025-01-27
2742,8550,Clothing,1306.87,2023-02-01
2743,3164,Books,1915.71,2024-01-18
2744,5737,Gaming,1264.12,2023-10-05
2745,5099,Home,1800.96,2025-04-12
2746,2771,Electronics,2253.95,2022-11-27
2747,7755,Accessories,3749.83,2022-07-04
2748,7441,Sports,4795.68,2023-06-30
2749,8589,Books,2460.37,2022-01-31
2750,1747,Gaming,1033.51,2025-03-17
2751,7733,Home,4886.01,2022-04-15
2752,4544,Beauty,1785.73,2022-02-27
2753,4669,Sports,810.13,2024-09-14
2754,4398,Clothing,4237.82,2023-11-11
2755,5264,Gaming,598.92,2022-06-11
2756,9509,Sports,2111.05,2024-11-16
2757,6744,Clothing,4273.7,2024-03-20
2758,8896,Beauty,1714.26,2023-01-03
2759,1879,Beauty,3615.35,2023-11-07
2760,4311,Electronics,1897.77,2023-06-16
2761,735,Books,4251.54,2025-03-23
2762,7429,Accessories,1298.14,2025-01-11
2763,5732,Accessories,1166.55,2022-01-24
2764,7088,Accessories,2617.93,2024-11-09
2765,2920,Books,2065.41,2022-02-24
2766,1545,Gaming,4445.88,2024-03-23
2767,5240,Books,659.02,2022-11-29
2768,1274,Home,3389.86,2024-06-11
2769,9654,Books,589.47,2022-02-13
2770,9117,Clothing,3864.85,2024-07-06
2771,1459,Clothing,218.57,2025-01-26
2772,5422,Books,1490.25,2022-09-07
2773,927,Electronics,1412.18,2023-12-28
2774,5968,Beauty,3706.45,2022-06-28
2775,829,Accessories,2082.84,2023-04-03
2776,521,Gaming,2421.37,2022-12-31
2777,7086,Accessories,2723.77,2022-07-27
2778,7044,Accessories,3559.75,2022-07-05
2779,5947,Home,4192.96,2022-03-30
2780,8815,Accessories,3823.07,2023-05-31
2781,736,Sports,586.03,2022-07-10
2782,6280,Electronics,4473.49,2025-01-11
2783,2624,Sports,4571.63,2024-10-23
2784,2668,Beauty,438.67,2024-01-03
2785,4486,Home,931.95,2022-02-25
2786,7445,Gaming,4703.28,2023-06-17
2787,4596,Electronics,1759.36,2024-01-08
2788,5603,Clothing,3137.08,2024-10-29
2789,1007,Books,3828.97,2022-05-24
2790,6063,Clothing,2267.56,2024-11-22
2791,4748,Home,292.57,2023-11-02
2792,593,Home,4308.35,2024-05-08
2793,2931,Home,1624.51,2023-12-18
2794,3666,Beauty,563.73,2022-07-10
2795,9585,Sports,3638.66,2024-12-13
2796,6039,Accessories,2266.75,2022-04-13
2797,5251,Sports,970.16,2023-11-13
2798,391,Home,909.34,2023-05-12
2799,193,Sports,4131.13,2023-08-30
2800,5421,Books,2017.31,2023-06-04
2801,1618,Gaming,4315.3,2024-06-28
2802,3080,Books,3246.31,2024-06-18
2803,117,Electronics,2818.94,2022-07-27
2804,3174,Books,3790.1,2022-09-22
2805,2638,Sports,3668.43,2022-08-23
2806,3669,Clothing,1299.33,2023-10-17
2807,4309,Gaming,964.22,2022-06-24
2808,4402,Accessories,1666.06,2022-10-15
2809,5262,Accessories,2243.43,2022-04-02
2810,8323,Gaming,4952.0,2025-03-23
2811,7319,Accessories,818.43,2024-09-20
2812,4098,Electronics,1183.03,2024-05-25
2813,543,Gaming,435.84,2022-08-22
2814,137,Sports,2076.92,2024-11-08
2815,2185,Gaming,4512.88,2024-10-31
2816,7869,Sports,1038.24,2024-01-26
2817,1546,Sports,4638.92,2024-05-22
2818,1611,Books,4186.09,2024-01-30
2819,8967,Electronics,2514.71,2022-05-11
2820,7392,Beauty,1625.66,2024-10-28
2821,3259,Accessories,3044.39,2022-12-20
2822,8139,Accessories,4833.7,2022-01-23
2823,8831,Home,2214.04,2024-07-23
2824,9493,Sports,4744.77,2024-11-12
2825,1274,Electronics,4848.48,2023-06-05
2826,461,Sports,4065.59,2024-03-26
2827,1018,Beauty,1908.16,2024-07-24
2828,8984,Beauty,3723.8,2023-12-03
2829,8177,Gaming,830.25,2022-05-31
2830,8008,Sports,4279.08,2023-11-13
2831,1696,Accessories,1800.95,2022-11-20
2832,110,Gaming,4791.3,2023-01-21
2833,6180,Electronics,1298.67,2024-12-17
2834,1776,Accessories,2649.78,2023-02-07
2835,2134,Sports,3573.25,2022-12-18
2836,453,Electronics,2622.46,2023-01-11
2837,6410,Books,389.77,2023-05-01
2838,4004,Books,3841.56,2024-02-06
2839,1036,Accessories,3748.55,2023-03-27
2840,6682,Gaming,3856.47,2023-09-20
2841,574,Home,1202.34,2024-09-05
2842,2395,Home,972.56,2024-01-05
2843,7983,Sports,1844.39,2023-11-08
2844,1918,Books,2022.07,2024-10-28
2845,4962,Gaming,3687.12,2024-11-29
2846,5553,Books,16.37,2022-02-21
2847,1602,Gaming,631.95,2023-04-22
2848,4865,Beauty,195.81,2022-05-02
2849,3336,Clothing,2809.23,2023-09-19
2850,2565,Sports,2249.48,2023-10-03
2851,736,Beauty,1071.31,2022-07-11
2852,5522,Accessories,3218.58,2025-04-03
2853,1097,Beauty,3268.77,2024-01-27
2854,2584,Accessories,3937.07,2024-04-09
2855,7900,Beauty,3125.48,2022-08-17
2856,3235,Accessories,968.0,2024-04-03
2857,2386,Electronics,3539.39,2025-01-08
2858,6380,Beauty,1044.57,2023-05-09
2859,5333,Accessories,2489.99,2024-02-21
2860,5747,Home,4037.74,2023-07-13
2861,3265,Home,1366.79,2024-01-24
2862,7065,Beauty,4535.72,2024-06-17
2863,916,Gaming,4827.28,2023-07-25
2864,6541,Gaming,1969.43,2023-07-11
2865,1512,Beauty,4321.36,2024-02-04
2866,8204,Sports,1609.16,2023-07-12
2867,4150,Electronics,1454.68,2024-12-10
2868,6826,Beauty,1899.13,2022-01-09
2869,7702,Gaming,838.53,2025-03-14
2870,9059,Sports,4926.42,2024-05-20
2871,9725,Home,2050.79,2025-02-25
2872,5414,Home,941.99,2024-07-23
2873,3273,Accessories,1478.82,2023-08-01
2874,3753,Books,3153.18,2024-11-19
2875,968,Sports,3951.45,2024-05-22
2876,9861,Sports,3717.71,2023-04-09
2877,724,Clothing,633.08,2024-04-06
2878,9447,Electronics,4715.44,2023-01-29
2879,1657,Sports,4050.47,2022-03-25
2880,2323,Clothing,4695.76,2022-07-23
2881,8356,Beauty,2000.18,2022-08-16
2882,5886,Gaming,3715.99,2023-04-12
2883,9266,Electronics,979.41,2023-08-20
2884,1644,Books,4492.86,2022-05-22
2885,3283,Gaming,1588.05,2023-11-16
2886,4693,Home,3515.24,2022-11-13
2887,3717,Clothing,2719.08,2024-07-18
2888,1730,Beauty,4453.86,2023-11-16
2889,2068,Beauty,3804.58,2023-07-12
2890,2133,Accessories,4709.15,2023-01-20
2891,753,Sports,2379.59,2024-03-03
2892,3353,Gaming,1076.41,2023-05-07
2893,1601,Accessories,37.02,2023-07-16
2894,642,Gaming,2729.36,2022-08-15
2895,5348,Accessories,3616.6,2023-12-13
2896,8811,Clothing,2882.95,2024-07-10
2897,864,Books,2473.38,2024-06-10
2898,286,Clothing,3636.61,2024-07-09
2899,2535,Beauty,1625.96,2024-05-20
2900,2346,Beauty,2774.92,2022-03-24
2901,11,Books,1716.51,2023-05-30
2902,7397,Sports,4507.33,2024-08-06
2903,9838,Home,4043.24,2023-07-18
2904,8998,Electronics,3038.94,2023-11-03
2905,8924,Electronics,3113.32,2022-09-03
2906,933,Home,1083.26,2023-05-16
2907,8363,Gaming,2495.18,2022-07-15
2908,5205,Sports,2521.13,2024-09-18
2909,9537,Gaming,4266.27,2024-10-05
2910,9724,Home,4673.05,2022-07-24
2911,4959,Gaming,3632.19,2024-05-18
2912,9775,Beauty,2180.65,2024-05-23
2913,6547,Gaming,4033.31,2024-07-14
2914,1735,Beauty,822.2,2024-01-26
2915,1007,Books,4817.05,2023-09-05
2916,8523,Electronics,4105.03,2022-11-08
2917,1846,Beauty,3664.67,2024-10-21
2918,3797,Home,2921.53,2024-09-14
2919,8638,Sports,805.37,2024-10-16
2920,5351,Clothing,3585.92,2024-09-07
2921,348,Accessories,4994.66,2024-10-31
2922,8169,Clothing,2546.44,2024-01-26
2923,6419,Home,1518.99,2024-09-25
2924,8922,Accessories,4254.4,2025-02-08
2925,5876,Books,1644.89,2023-02-10
2926,2861,Books,405.27,2022-11-12
2927,1935,Clothing,1435.07,2023-12-15
2928,7682,Clothing,3696.74,2022-10-26
2929,4870,Home,3397.14,2023-09-05
2930,3460,Accessories,111.38,2025-01-18
2931,7437,Electronics,720.48,2023-06-14
2932,6227,Accessories,4609.55,2024-03-23
2933,6193,Home,2760.78,2022-05-23
2934,1942,Beauty,1689.24,2022-09-10
2935,2516,Clothing,744.71,2024-09-18
2936,1065,Gaming,1932.09,2024-08-03
2937,6692,Beauty,759.36,2022-06-20
2938,7851,Books,3942.39,2025-03-06
2939,3903,Home,3922.62,2023-07-18
2940,986,Home,3476.66,2024-09-19
2941,650,Clothing,4479.68,2023-02-15
2942,4611,Beauty,199.95,2022-10-15
2943,3452,Clothing,519.98,2022-03-30
2944,667,Beauty,1849.3,2023-07-10
2945,5949,Clothing,1311.33,2023-07-05
2946,8578,Books,3095.06,2024-05-29
2947,5914,Home,4034.29,2023-09-05
2948,2432,Books,3004.18,2023-07-11
2949,3447,Home,1270.6,2022-04-06
2950,6422,Beauty,4600.47,2024-09-04
2951,860,Beauty,1113.75,2024-04-07
2952,5249,Accessories,3466.17,2024-01-19
2953,8130,Clothing,4909.32,2023-05-31
2954,4596,Beauty,3574.03,2024-05-04
2955,8122,Accessories,3828.08,2024-03-07
2956,7430,Gaming,531.31,2023-04-30
2957,5134,Accessories,4847.56,2024-02-14
2958,6128,Beauty,267.75,2023-01-07
2959,1571,Accessories,4298.0,2023-05-02
2960,9062,Sports,1416.97,2022-01-27
2961,7674,Electronics,2784.49,2025-02-13
2962,4241,Sports,683.54,2022-11-14
2963,2737,Beauty,939.49,2022-08-10
2964,9294,Gaming,1971.01,2022-01-08
2965,7460,Accessories,1031.23,2022-07-11
2966,1006,Clothing,853.01,2023-03-30
2967,9426,Home,3656.99,2024-12-04
2968,593,Sports,4435.16,2022-02-13
2969,8566,Electronics,1202.31,2022-02-05
2970,1966,Books,2340.98,2024-09-16
2971,5690,Electronics,4383.97,2022-10-14
2972,4928,Sports,2804.76,2023-12-25
2973,5951,Beauty,2124.14,2023-12-23
2974,3920,Gaming,798.26,2024-02-26
2975,5336,Home,3257.16,2024-07-31
2976,5139,Beauty,4870.65,2024-06-27
2977,6957,Home,3568.17,2023-11-04
2978,7195,Gaming,2353.56,2024-08-27
2979,6171,Gaming,330.47,2023-02-08
2980,8745,Beauty,811.14,2023-05-01
2981,2105,Sports,1629.11,2024-06-30
2982,8700,Gaming,265.81,2024-09-22
2983,7842,Books,701.16,2022-01-20
2984,2817,Gaming,543.29,2022-02-02
2985,1136,Gaming,4802.18,2023-09-25
2986,3795,Electronics,1998.79,2024-12-04
2987,1855,Clothing,764.1,2024-03-17
2988,6502,Books,660.3,2022-07-10
2989,3537,Accessories,1676.54,2025-01-02
2990,9597,Books,2173.6,2024-07-13
2991,8505,Sports,3446.83,2023-08-18
2992,6513,Electronics,765.7,2024-08-14
2993,4938,Accessories,4221.48,2022-06-28
2994,8305,Home,4847.28,2023-11-07
2995,4509,Beauty,811.92,2025-02-19
2996,7240,Accessories,3315.04,2024-05-20
2997,8532,Accessories,1130.99,2023-07-03
2998,2883,Beauty,2159.98,2023-12-01
2999,7277,Clothing,4069.52,2022-09-01
3000,3129,Home,406.86,2023-01-05
3001,2878,Electronics,43.42,2022-11-19
3002,4750,Books,2509.49,2022-06-10
3003,1873,Beauty,57.74,2024-12-05
3004,5075,Clothing,2998.65,2025-02-18
3005,2429,Gaming,3743.82,2022-06-30
3006,6475,Accessories,2698.32,2022-04-14
3007,8693,Books,922.27,2022-04-23
3008,8047,Sports,1522.6,2022-06-27
3009,7190,Books,4673.94,2023-03-04
3010,1935,Books,1908.66,2022-10-29
3011,4728,Electronics,3869.13,2024-11-23
3012,4762,Books,1686.4,2024-06-13
3013,5905,Electronics,1033.35,2023-02-02
3014,8791,Gaming,1181.55,2024-06-13
3015,3993,Beauty,3561.44,2024-03-04
3016,6846,Home,626.03,2022-12-10
3017,8659,Gaming,4140.48,2023-03-30
3018,3624,Accessories,3785.69,2023-08-09
3019,3429,Beauty,3546.17,2023-03-02
3020,8959,Gaming,3094.93,2023-06-15
3021,1941,Clothing,1863.12,2024-07-23
3022,2430,Sports,4819.12,2023-02-19
3023,6277,Books,1561.88,2024-03-07
3024,7623,Books,1359.33,2023-05-01
3025,5880,Accessories,545.37,2024-04-08
3026,8355,Gaming,102.33,2022-01-05
3027,4892,Home,1829.02,2023-11-22
3028,2409,Home,3536.29,2022-04-25
3029,6575,Gaming,173.26,2023-05-15
3030,5102,Books,3220.32,2024-02-22
3031,894,Sports,604.88,2022-11-29
3032,2644,Home,2088.47,2022-06-19
3033,4308,Gaming,2096.52,2022-04-11
3034,3026,Electronics,3499.11,2024-05-28
3035,2630,Clothing,2947.89,2024-11-01
3036,1070,Sports,20.3,2024-10-25
3037,1162,Gaming,3177.61,2024-08-29
3038,2272,Sports,2287.28,2023-02-13
3039,2946,Beauty,3553.2,2024-01-23
3040,4455,Beauty,1606.76,2022-08-20
3041,5659,Sports,4637.39,2024-08-17
3042,6336,Electronics,3738.7,2024-11-06
