customer_id,customer_name,city,address,points,membership_type
2743,John Preston,Mafraq,945 Alex Station Suite 862,4973,Gold
2744,Charles Robbins,Zarqa,00601 Robin Center,1234,Silver
2745,Julie Baldwin,Jerash,526 James Passage Apt. 218,1776,Gold
2746,Stephanie Howard,Zarqa,229 Kaylee Lodge,4102,Bronze
2747,Colleen Barton,Jerash,312 Newman Creek Suite 559,900,Silver
2748,Tina Summers,Mafraq,7547 Alejandra Plains Apt. 663,2585,Bronze
2749,Ronald King,Jerash,807 Medina Mill,1665,Platinum
2750,Carol Lopez,Ajloun,7818 Howard Centers Suite 654,14,Bronze
2751,Adam Murray,Karak,025 Barry Centers Apt. 855,2167,Silver
2752,Jessica Cooper,Salt,6263 Harrison Knolls,4218,Platinum
2753,Timothy Quinn,Madaba,279 Floyd Valley,3710,Bronze
2754,Danielle Owen,Mafraq,71470 Michael Cape,2115,Gold
2755,James Farley,Jerash,37929 Marcia Inlet,4322,Platinum
2756,Elizabeth Smith,Karak,73557 Gina Place,3964,Bronze
2757,Clarence Curtis,Amman,35240 Gray Stream,4675,Gold
2758,Joshua Smith,Amman,0883 King Lakes,3883,Bronze
2759,Stacy Lynch,Mafraq,3970 Porter Knolls,2332,Gold
2760,Bryan Villarreal,Zarqa,95902 Chelsea Neck Suite 869,1971,Bronze
2761,John Turner,Zarqa,412 Mcgrath Islands,1874,Silver
2762,Andrew Hunter,Zarqa,9630 Melissa Circle,787,Silver
2763,Natasha Young,Karak,539 Leah Avenue Suite 263,4007,Platinum
2764,Matthew Benson,Jerash,97484 Wilkinson Drive Suite 566,2690,Gold
2765,Michael Gardner,Madaba,38405 Brown Spring,4068,Platinum
2766,Megan Collins,Amman,501 Crystal Station,809,Gold
2767,Lorraine Watkins,Zarqa,29160 Rodriguez Turnpike Suite 607,204,Gold
2768,Ryan Williams,Salt,977 Burke Lakes Suite 853,3324,Silver
2769,Cynthia Hill,Zarqa,452 William Pines Apt. 868,1302,Platinum
2770,Douglas Davila,Mafraq,84318 Matthew Hollow,637,Silver
2771,Daniel Brewer DDS,Mafraq,661 Martinez Shoals Apt. 554,1281,Bronze
2772,Taylor Olsen,Karak,42241 Stone Stravenue Suite 713,1836,Silver
2773,Nancy Larsen,Madaba,8090 Garrett Neck,2584,Silver
2774,Chelsea Johnson,Aqaba,458 Smith Port Suite 290,293,Silver
2775,Jessica Mcintosh,Jerash,756 Lara Route Apt. 117,4560,Gold
2776,Gregory Perez,Salt,581 Jackson Groves,4135,Gold
2777,Kristen Reyes,Aqaba,8793 Porter Junctions Apt. 974,1687,Gold
2778,Jay Allen,Aqaba,806 Amber Camp Suite 195,3733,Silver
2779,Danielle Schwartz,Amman,20484 Choi Freeway,3794,Bronze
2780,Laura Baldwin,Amman,63385 Lawson Lights,4088,Bronze
2781,Stephanie Hendricks,Amman,495 James Village,2661,Platinum
2782,Robin Mcfarland,Aqaba,333 Brittany Brook,790,Silver
2783,Mark Hubbard,Jerash,4511 Stephanie Ferry Suite 955,4388,Platinum
2784,Edward Smith,Ajloun,64742 Warren Loaf Suite 280,437,Silver
2785,Angel Mcgee,Mafraq,4957 John Brooks,4955,Bronze
2786,Taylor Daniels,Salt,1040 Tracey Crossroad,3067,Gold
2787,Jack Powers,Irbid,47045 Gray Locks,3434,Silver
2788,Kevin Sheppard,Jerash,578 Linda Drive,77,Bronze
2789,Carolyn Smith,Irbid,000 Julie Street,648,Bronze
2790,Brandon Martin,Karak,1409 Michael Square Suite 800,3033,Bronze
2791,Pamela Graham,Salt,5953 Johnson Knoll,3363,Silver
2792,Monica Lewis,Irbid,647 Christopher Parkways Apt. 472,4481,Silver
2793,Cynthia Hatfield,Zarqa,2432 Anita Path Suite 166,1518,Gold
2794,Brenda Williams,Jerash,12200 Brown Mall Apt. 870,4254,Bronze
2795,Debra Lutz,Jerash,7258 Williams Square Apt. 927,662,Bronze
2796,Angela Welch,Ajloun,1432 Anthony Wall,52,Bronze
2797,Kristy Harrison,Karak,66359 Ross Forks Suite 054,2960,Bronze
2798,Wendy Robbins,Mafraq,246 Richard Villages Apt. 679,4868,Bronze
2799,Marc Medina,Karak,5932 Williams Loaf,600,Silver
2800,Charles Bailey,Mafraq,71562 Kelsey Viaduct,138,Silver
2801,Maria Gilmore,Salt,91293 Patrick Port Suite 917,2411,Platinum
2802,Emily Thompson,Karak,6954 Richard Fork,4248,Platinum
2803,Lisa Elliott,Amman,067 Roberts Extension Apt. 276,503,Bronze
2804,Lucas Travis,Mafraq,77518 Madeline Trail Apt. 971,960,Bronze
2805,Andrea Richmond,Ajloun,139 Jones Villages Apt. 572,1959,Bronze
2806,Randy Powell,Aqaba,81678 Lisa Rapids,4556,Silver
2807,Joan Taylor,Madaba,676 Patterson Parkways Apt. 641,4933,Silver
2808,Alice Leblanc,Salt,787 Johnson Dam,2609,Bronze
2809,Joseph Dalton,Ajloun,8439 Price Brook,1322,Platinum
2810,Colleen Hill,Ajloun,168 Deborah Ridge,2534,Gold
2811,Misty Collins,Irbid,878 Perez Forge,1460,Bronze
2812,Whitney Solis,Irbid,23243 Michael Falls Suite 716,186,Platinum
2813,Taylor Howard,Jerash,71196 Hunt Lake,2242,Platinum
2814,Cynthia Fields,Aqaba,756 Ross Track Suite 209,3364,Silver
2815,Brenda Gray DDS,Jerash,64361 Neal Village Suite 204,315,Silver
2816,Shannon Rich,Jerash,973 Miller Rapid,2070,Platinum
2817,Miss Sharon Taylor,Mafraq,3225 Cristian Ville,4575,Bronze
2818,Annette Snow,Zarqa,82265 Kayla Knolls Suite 570,2781,Gold
2819,Brett Jacobs,Mafraq,615 Mooney Shoal Apt. 764,3570,Platinum
2820,Katherine Allen,Irbid,4787 Henry Extension,4781,Silver
2821,Elizabeth Shields,Salt,26674 Melissa Rapids Apt. 410,3961,Bronze
2822,Andre Faulkner,Jerash,9996 Salas Dale,115,Platinum
2823,Thomas Ayala,Ajloun,78912 Brittany Fields,2515,Platinum
2824,Daniel Gonzalez,Ajloun,37324 Morris Skyway Suite 675,647,Bronze
2825,Victoria Anderson,Zarqa,45931 Ramos Isle,4237,Bronze
2826,Valerie Wells,Ajloun,87358 Paula Ports,482,Gold
2827,Meghan Duffy,Mafraq,407 Ashley Lodge,3328,Gold
2828,Anna Edwards,Jerash,537 Anderson Extensions Suite 346,4398,Bronze
2829,Austin Arnold,Mafraq,02203 Morrison Rue Apt. 048,3283,Platinum
2830,Tara Burke,Irbid,6386 Osborn Drive Suite 363,3773,Bronze
2831,Anthony Morales,Jerash,79207 Randall Throughway,2153,Silver
2832,Jim Allen,Zarqa,50401 Lutz Light Suite 869,4754,Gold
2833,Kevin Morales,Zarqa,8258 Amanda Path,4264,Platinum
2834,Tina Espinoza,Irbid,21486 Daniel Stravenue Suite 293,3211,Silver
2835,John Smith,Irbid,4350 Taylor Key,1507,Platinum
2836,Charles Ortiz,Mafraq,02250 Calhoun Point,2590,Bronze
2837,Charles Smith,Jerash,20503 Gutierrez River Apt. 905,2416,Platinum
2838,Melissa Merritt,Amman,2985 Ramirez Mission,3629,Bronze
2839,Paul Campbell,Irbid,2532 Adams Groves Suite 571,549,Gold
2840,Brian Thompson DDS,Madaba,25174 Daniel Glen,2897,Bronze
2841,Robert Dunn,Karak,9691 David Locks Suite 759,3693,Bronze
2842,Alexandra Cole,Karak,01448 Kevin Stream,2054,Silver
2843,William Richard Jr.,Ajloun,4448 Frazier Summit Apt. 776,3260,Bronze
2844,Claudia Barton,Salt,5884 Clark Divide,740,Silver
2845,Christina Davidson,Zarqa,0979 Sara Spring,1318,Silver
2846,Kimberly Johnson,Mafraq,41281 Brown Lodge Suite 961,4125,Silver
2847,Wendy Williams,Salt,3392 Nichole Circles Apt. 430,2436,Gold
2848,John Petty,Zarqa,342 Gary Road,2661,Silver
2849,Nicole Valencia,Salt,762 Brian Drive Suite 302,2935,Silver
2850,Julie Dalton,Ajloun,505 Bradford Trail Apt. 041,2211,Silver
2851,Kathleen Foster,Salt,73499 Randy Terrace Apt. 670,170,Silver
2852,Andrew Holder,Zarqa,668 Jacob Light,4154,Bronze
2853,Anthony White,Amman,22437 Parker Parks Apt. 760,3333,Platinum
2854,Micheal Carey,Ajloun,034 Brandy Crossroad,4854,Silver
2855,Chloe Parks,Zarqa,13582 Barber Lakes Suite 665,4493,Platinum
2856,Steven Jacobs,Aqaba,129 Justin Trail Suite 520,823,Platinum
2857,Seth Smith,Jerash,4798 Jones Circles,3414,Gold
2858,Mrs. Kimberly Pugh,Mafraq,73553 Cox Hills,2312,Silver
2859,Jonathan Riggs,Ajloun,2208 Melissa Loaf,1094,Gold
2860,Allison Sullivan,Ajloun,1629 Michele Vista,4975,Silver
2861,Tony Santos,Mafraq,700 David Junctions Apt. 598,3388,Platinum
2862,Christopher Vincent,Karak,260 Mary Road,1640,Silver
2863,Tim Robinson,Ajloun,7597 Sharon Plains,3224,Gold
2864,Kenneth Russell,Karak,377 Kevin Crossing Suite 782,423,Platinum
2865,Heather Rivas,Karak,5656 Bush Inlet,4647,Silver
2866,Kyle Perez,Jerash,460 Blair Key Suite 217,2937,Silver
2867,Alexandria Taylor,Salt,4961 Thomas Court,4167,Silver
2868,Corey Torres,Mafraq,2265 Frederick Grove Suite 614,4679,Silver
2869,Janice Wallace,Jerash,2271 Jessica Fall,3308,Platinum
2870,Joshua Figueroa,Madaba,26617 White Roads,1332,Gold
2871,Brianna Carroll,Amman,5558 Carla Mountains,258,Platinum
2872,Lynn Bradshaw,Salt,91198 Miller Fields Apt. 338,131,Bronze
2873,Karen Collier,Mafraq,32699 Mcknight Mountain Suite 233,3407,Bronze
2874,Sean Thomas,Karak,4800 Andrea Crest,2188,Silver
2875,Laura Wood,Madaba,223 Martin Manor Apt. 297,2719,Gold
2876,Jacob Cross,Zarqa,963 Larry Coves Apt. 384,4528,Platinum
2877,Colton Hurst,Zarqa,20300 Erica Gardens,2773,Platinum
2878,Rebecca Moreno,Salt,56098 Anthony Parkway Apt. 557,3537,Gold
2879,Miranda Murphy,Madaba,618 Mary Haven Suite 023,1633,Bronze
2880,Devon Pugh,Madaba,3877 Elizabeth Fields Suite 658,2770,Gold
2881,Lucas Combs,Amman,47620 Julie Roads,67,Bronze
2882,Kelli Rogers,Mafraq,5482 Reyes Valley Suite 784,3252,Bronze
2883,Lauren Brown,Ajloun,896 Edwin Hills,2012,Silver
2884,Mr. Nathan Ramirez,Madaba,6219 Paul Meadow,2266,Silver
2885,Joshua Leonard,Karak,05350 Sara Walk,3117,Platinum
2886,Michelle Love,Zarqa,27051 Maynard Mews,2805,Gold
2887,Morgan Brown,Karak,312 Daniel Summit Suite 748,2981,Bronze
2888,Keith Olson MD,Amman,303 Lawson Islands Apt. 554,3270,Silver
2889,Allen Smith,Mafraq,9218 Michelle Springs,4456,Gold
2890,Emily Jacobs,Jerash,911 Walker Village,4997,Silver
2891,Melissa Webb,Karak,461 Bryant Stravenue,22,Silver
2892,Erin Morgan,Madaba,78549 Davis Grove Suite 440,1968,Silver
2893,Joshua Roy,Mafraq,43219 Warren Landing Suite 623,4441,Gold
2894,Pamela Sanders,Irbid,842 Luke Village,1749,Silver
2895,Angela Deleon,Zarqa,2252 Bailey Estate,2331,Platinum
2896,Daniel Gomez,Amman,795 Sanchez Grove,4189,Platinum
2897,Michael Payne,Ajloun,656 Gonzalez Meadows Apt. 327,1721,Bronze
2898,Amy Savage,Amman,70676 Davis Crest Suite 297,2900,Gold
2899,Charles Hamilton,Irbid,5754 Maurice Path,505,Platinum
2900,Amanda Burns,Jerash,50115 Buckley Cape Apt. 123,2493,Gold
2901,Brandon Reynolds,Amman,519 Rodriguez Walk Apt. 021,1826,Silver
2902,Stephanie Tapia,Amman,37735 Tran Plaza Apt. 819,4566,Silver
2903,Kimberly Mendez,Jerash,9014 Simmons Squares Apt. 409,1207,Silver
2904,Jessica Vazquez,Salt,95110 Douglas Turnpike Apt. 049,1525,Bronze
2905,Alexander Hill,Zarqa,97962 Travis Ports Suite 456,3524,Silver
2906,Miranda Patel,Mafraq,0325 Cooper Mills,4084,Bronze
2907,Marie Gallegos,Salt,484 Irwin Field,1993,Platinum
2908,Michelle Robbins,Zarqa,350 Calvin Coves,3455,Platinum
2909,Christine Stevens,Jerash,2162 Rebecca Harbor Apt. 945,432,Platinum
2910,Donna Williams,Aqaba,2532 Steven Plain Suite 390,1297,Silver
2911,Karen Montoya,Irbid,587 James Mill,4230,Silver
2912,Lauren Jenkins,Ajloun,5064 Brown Crest Suite 556,2749,Gold
2913,Kayla Long,Amman,215 Gregory Cliff Suite 764,2243,Bronze
2914,Michael Bright,Karak,0593 Wyatt Hill,3827,Platinum
2915,Aaron Woods,Ajloun,0134 Johnson Extension Apt. 367,2765,Gold
2916,Cheryl Marks,Madaba,77595 Ramirez Mountain,3551,Bronze
2917,Christopher Young,Irbid,0965 Mcdonald Inlet Apt. 957,4306,Gold
2918,James Maldonado,Jerash,91625 Brown Parks,1808,Gold
2919,Zachary Neal,Madaba,0427 Kevin Track,1512,Bronze
2920,Jill Wade,Aqaba,0945 Parks Rue Suite 921,4065,Bronze
2921,Daniel Brooks,Mafraq,57477 Laura Crescent,2560,Bronze
2922,Jennifer Chaney,Madaba,8948 Miranda Parks,860,Platinum
2923,Matthew Stewart,Madaba,17845 Daniels Radial,4497,Bronze
2924,Debbie Green,Amman,23310 Jessica Station,10,Gold
2925,Chris Wade,Karak,1506 Garrett Coves,874,Platinum
2926,Joel Hardy,Amman,0131 White Knolls,1299,Platinum
2927,Heather Pugh,Amman,24488 Charles Squares Apt. 892,45,Gold
2928,Laurie Nguyen,Madaba,5204 Adams Circles,974,Bronze
2929,Jessica Holder,Ajloun,3704 Solis Flat Suite 512,4913,Bronze
2930,Cassidy Davis,Ajloun,8148 Norris Glen Suite 410,4060,Bronze
2931,Cynthia Fischer,Salt,9288 Jill Mills Apt. 526,3818,Silver
2932,Chad Carson,Ajloun,8572 Brandt Villages,2675,Bronze
2933,Derek Perez,Jerash,6037 Christopher Squares Apt. 358,2138,Bronze
2934,Karen Williamson,Madaba,69249 Moore Lakes Apt. 363,3531,Silver
2935,Deborah Nguyen,Mafraq,5876 Jasmine Meadow Suite 499,3297,Silver
2936,Todd Nguyen DVM,Jerash,35984 Edwards Ferry Apt. 193,2488,Gold
2937,Lisa Conrad,Jerash,837 Morgan Port Apt. 492,4146,Platinum
2938,Garrett Thomas,Ajloun,224 Murphy Bypass,1107,Silver
2939,Breanna Moore,Ajloun,63283 Crawford Crest,4829,Platinum
2940,Arthur Brandt PhD,Jerash,48193 Jason Roads Apt. 933,2131,Bronze
2941,Stephanie Porter,Aqaba,8654 Hall Ports Suite 756,3288,Silver
2942,Peter Newton,Ajloun,7747 Eric Cliff Suite 849,1252,Gold
2943,Yolanda Hines,Karak,0843 John Brook,3460,Gold
2944,Katherine Gates,Aqaba,4135 Michele Mount Suite 009,4440,Bronze
2945,Patricia Lopez,Karak,1502 Lisa Lock Suite 708,398,Platinum
2946,Scott Colon,Jerash,14362 Ellen Junction Apt. 312,397,Silver
2947,Evan Ford,Madaba,6523 Gardner Lane,1528,Gold
2948,Paul Mcgee,Ajloun,1242 Christopher Creek,4577,Platinum
2949,Daniel Howard,Aqaba,35600 Torres Crescent,395,Platinum
2950,Lisa Wilson,Ajloun,643 Joseph Port,332,Gold
2951,William Andersen,Ajloun,1724 Stanley Trace Suite 793,443,Silver
2952,Victor Cox,Zarqa,2394 Michael Lane Suite 959,2047,Bronze
2953,Jennifer Robinson,Zarqa,1735 Timothy Plain Suite 246,2641,Platinum
2954,Jessica Griffith,Ajloun,818 Wood Summit,2173,Bronze
2955,Gilbert Williams,Madaba,9425 Caroline Bridge Suite 871,1702,Silver
2956,Evelyn Hernandez,Zarqa,775 Hernandez Forks,606,Gold
2957,Alexandra Deleon,Aqaba,34693 Hoover Fields,2785,Bronze
2958,Paul Wright DDS,Aqaba,99864 Amanda Turnpike,463,Platinum
2959,Sarah Chandler,Madaba,158 Ana Lakes,4896,Platinum
2960,Mary Mckee,Jerash,77179 Brian Crossing,2404,Gold
2961,Jackie Moore,Irbid,4092 Anderson Forges Apt. 333,1310,Silver
2962,William Newton,Madaba,36707 Flores Wells Suite 127,4689,Platinum
2963,Amanda Jackson,Madaba,82922 Rebecca Village,3683,Bronze
2964,Amanda Ray,Mafraq,9403 John Villages,3629,Gold
2965,Patrick Boyle,Karak,335 Misty Via Apt. 226,8,Bronze
2966,Trevor Bates,Irbid,0207 Johnson Square,1610,Silver
2967,Mrs. Debbie Harrison DVM,Aqaba,6510 Patrick Plaza Apt. 712,2586,Bronze
2968,Matthew Welch DVM,Mafraq,88956 Jacqueline Estates,1537,Gold
2969,Ashley Simpson,Jerash,3826 Thomas Manor Suite 172,1171,Platinum
2970,Morgan Dean,Amman,03989 Angelica Burgs Apt. 605,2507,Platinum
2971,Heather Jackson,Irbid,1811 Gregory Point,2852,Silver
2972,Brenda Reynolds,Karak,4621 Anthony Run,2139,Bronze
2973,Kaitlyn Smith,Amman,471 Ross Islands,3268,Silver
2974,Christopher Ho,Madaba,60683 Duffy Stravenue Apt. 429,1599,Gold
2975,Nancy Jackson,Salt,83459 Schneider Inlet Apt. 997,3235,Platinum
2976,Blake Lin,Amman,34871 Jessica Trail Suite 176,4060,Platinum
2977,Samuel Rodriguez,Aqaba,99360 Michael Rue Apt. 702,269,Bronze
2978,Jeff Vargas,Salt,04173 Aguirre Shore,2639,Bronze
2979,Gregory Carter,Mafraq,013 Wallace Squares Suite 412,4004,Platinum
2980,Scott Bautista,Madaba,022 Kevin Heights,1934,Platinum
2981,Jennifer Taylor,Madaba,861 Johnson Estates Apt. 852,3932,Platinum
2982,Timothy Price,Amman,191 Hammond Groves,4776,Platinum
2983,Zachary Rodriguez,Ajloun,69115 Matthew Squares Apt. 922,3358,Platinum
2984,Jane Myers,Karak,37853 Melissa Road,3530,Bronze
2985,Valerie Orr,Irbid,2886 Whitaker Rapid Suite 920,2291,Platinum
2986,Julie Park,Mafraq,1945 Farmer Trail Apt. 119,1566,Platinum
2987,Mark Johnson,Ajloun,66019 David Streets,496,Platinum
2988,Michael Williams,Madaba,704 Morgan Stravenue,516,Bronze
2989,Christopher Coleman,Aqaba,2028 Miller Vista Suite 977,302,Bronze
2990,Diane Richardson,Madaba,70222 Maldonado Mountains Apt. 332,4641,Silver
2991,Lisa White,Karak,128 Craig Motorway Suite 828,4510,Bronze
2992,Timothy Mitchell,Amman,632 Daniel Parks,552,Bronze
2993,Beth James,Madaba,63092 Sean Court Suite 034,1388,Silver
2994,Kimberly Williams,Salt,3877 Manning Lake Apt. 015,2090,Gold
2995,Dana Mcintyre,Zarqa,34312 Sandoval Loaf Apt. 185,1348,Silver
2996,Carlos Jones,Mafraq,481 Reeves Drive,4585,Bronze
2997,Brittney Patterson,Zarqa,38588 Gregory Manors,784,Platinum
2998,Christopher Shannon,Zarqa,140 Martin Lakes Suite 623,4477,Platinum
2999,Laura Gross,Salt,5553 King Crest,1099,Silver
3000,Danielle Sutton,Salt,79970 Danny Garden Suite 811,3632,Silver
3001,Kimberly Nichols,Karak,10801 Micheal Courts Apt. 359,2806,Bronze
3002,Timothy Henry,Madaba,7080 Harvey Stream Suite 235,776,Gold
3003,Raymond Stevens,Aqaba,41462 Sierra Hollow,4297,Platinum
3004,Holly Martinez,Jerash,4610 Shawn Corner Suite 453,1159,Bronze
3005,Robert Marquez,Mafraq,568 Kline Greens,4098,Gold
3006,Derek Vincent,Amman,966 Holder Ports,205,Silver
3007,Alexander Tanner,Jerash,8415 Robert Turnpike Suite 946,3304,Gold
3008,Amanda Reese,Jerash,3894 Larson Bypass Apt. 008,2521,Gold
3009,Larry Sexton,Madaba,37544 Pugh Manors Apt. 018,3121,Bronze
3010,Kathleen Henry,Amman,7496 Bradley Islands Apt. 537,669,Silver
3011,Chelsea Shelton,Madaba,6639 Rachel Stream Suite 302,3563,Platinum
3012,Antonio Gray,Ajloun,267 Cook Hollow,532,Gold
3013,Connie Andrade,Zarqa,93556 Roy Forges,369,Gold
3014,Brian Morris,Zarqa,950 Cruz Way Suite 888,3910,Silver
3015,Jamie Kerr,Aqaba,39204 Gutierrez Drives Suite 450,3880,Gold
3016,Terrance Rivera,Karak,4132 Levine Parkway,3527,Platinum
3017,Paige Buchanan,Jerash,191 Castaneda Trafficway,1379,Bronze
3018,Stephanie Clements,Zarqa,7552 Christopher View Suite 390,3054,Platinum
3019,Lisa Dougherty,Amman,00460 Thomas Via,3990,Bronze
3020,Deanna Butler,Zarqa,0805 Teresa Spur,507,Gold
3021,Alexandra Rodgers,Amman,097 Massey Greens Apt. 873,1424,Platinum
3022,Isabella Snyder,Karak,231 Eric Curve,4267,Silver
3023,Tammy Taylor DDS,Mafraq,03580 Wade Pass Apt. 077,4745,Gold
3024,Bradley Mitchell,Salt,85451 Taylor Common Suite 572,2341,Gold
3025,Julie Williams,Jerash,85065 Vincent Stravenue Suite 431,3807,Bronze
3026,Jessica Sandoval,Salt,5790 Sloan Lodge,862,Bronze
3027,James Garcia,Irbid,4304 Traci Station,3549,Platinum
3028,Robert Mann,Amman,4302 Reyes Rapid,4156,Silver
3029,Michael Hall,Ajloun,33388 Smith Ports Suite 523,1110,Gold
3030,Amber Rose,Jerash,851 Rodriguez Port Apt. 581,949,Bronze
3031,John Daniels,Aqaba,29511 Ellen Branch,1446,Bronze
3032,Jody Phillips,Madaba,1114 Carter Stream Apt. 320,2061,Silver
3033,Terri Cook,Jerash,941 Pham Hollow,3581,Gold
3034,Tony Jones,Madaba,3559 Howard Views Apt. 090,2282,Gold
3035,Michelle Johnson,Madaba,63159 Joseph Ports,475,Bronze
3036,Jodi Skinner,Amman,181 Mason Falls Apt. 099,1877,Silver
3037,Andre Moore,Jerash,37882 Kelsey Greens Suite 431,3396,Gold
3038,Sarah Wade,Jerash,124 Yang Oval,3544,Silver
3039,Lisa Clark,Ajloun,82369 Jason Gardens Suite 258,3571,Silver
3040,Joshua Cabrera,Aqaba,7542 Kirk Roads,2373,Bronze
3041,Christopher Holloway,Aqaba,41212 Christopher Ford,4810,Gold
3042,Stephanie Odonnell,Zarqa,861 Mary Rue,2856,Platinum
3043,Thomas Flores,Amman,595 Cheryl Glen Suite 150,2505,Gold
3044,Tammy Miller,Jerash,008 Schmidt Street Apt. 904,1680,Platinum
3045,Andre Chan,Karak,821 Jody Cove Apt. 951,3912,Gold
3046,Dustin Mcclain,Karak,170 Richards Gardens,3176,Gold
3047,Robert Johnson,Aqaba,740 John Oval Apt. 613,1226,Bronze
3048,David Shaffer,Aqaba,008 Dodson Isle Suite 363,2679,Bronze
3049,Joanne Todd,Ajloun,70786 William Rest Suite 529,1198,Bronze
3050,Matthew Sims,Ajloun,350 Little Mission,2482,Platinum
3051,Tina Smith,Salt,90626 Peterson Streets,1760,Silver
3052,Melissa Marshall,Irbid,2183 Stephanie Spring,2404,Platinum
3053,Kendra Moreno,Mafraq,7958 Gray Corners Apt. 684,1589,Platinum
3054,Robert Sullivan,Salt,42373 Campbell Station Apt. 042,552,Silver
3055,Theresa Bowers,Mafraq,808 Laurie Courts Suite 245,4778,Gold
3056,Ashley Vazquez,Irbid,9737 Emma Hollow,4163,Gold
3057,Jennifer Santiago,Karak,09244 Medina Dale,3798,Silver
3058,Keith Choi,Zarqa,9272 Gonzales Lane,219,Gold
3059,Erin Diaz,Ajloun,91053 Lindsay Junction Apt. 268,3199,Platinum
3060,Hannah Thompson,Jerash,79592 Jones Coves,1173,Gold
3061,John Mendoza,Aqaba,09944 Moss Roads,1692,Platinum
3062,Ashley Lynn,Irbid,0121 Ronald Pines Apt. 855,4232,Silver
3063,Kelsey Weber,Karak,84090 Brooks Wells Apt. 863,4955,Platinum
3064,William Hamilton,Karak,1398 Bennett Route Apt. 385,632,Bronze
3065,Claudia Jordan,Jerash,2403 Mcclure Orchard,2202,Silver
3066,Heidi Reynolds,Mafraq,37672 Dan Villages Suite 568,1205,Bronze
3067,Julie Johnson,Salt,3826 Michael Lights Apt. 462,3129,Silver
3068,Ebony Pena,Zarqa,936 Rebecca Centers,1706,Gold
3069,Miguel Robinson,Karak,1622 Morris Canyon Suite 123,2937,Silver
3070,Tyler Perry,Aqaba,20014 Peterson Glens Suite 905,3837,Platinum
3071,Jennifer Graves,Ajloun,32358 William Square Suite 963,3222,Bronze
3072,Heidi Evans,Karak,646 Martin Rapids Apt. 533,4740,Gold
3073,Rhonda Jones,Amman,80348 Schroeder Viaduct Apt. 426,588,Bronze
3074,Christopher Richardson,Amman,27358 Shane Branch Suite 367,2049,Silver
3075,Scott Maynard,Aqaba,160 Wilkins Lake,2566,Silver
3076,Michael Davis,Jerash,73998 Sandy Vista,2674,Platinum
3077,David Garcia,Zarqa,5393 Elizabeth Rapid,2833,Silver
3078,Kathryn Wheeler,Jerash,54310 Kathleen Light Apt. 412,227,Gold
3079,Danielle Newman,Madaba,48233 Todd Plains,4536,Gold
3080,Jorge Gross,Zarqa,6796 Perez Unions,3492,Silver
3081,Mary Robinson,Aqaba,31552 Shaw Spurs Suite 506,3594,Silver
3082,James Tyler,Karak,194 Arnold Roads,4122,Gold
3083,Cynthia Bailey,Irbid,0276 Stevens Falls,4950,Silver
3084,Anna Daniels,Salt,73797 Michael Mountain Apt. 057,1623,Gold
3085,Jason Villarreal III,Zarqa,9938 Johnny Trail Apt. 222,4658,Bronze
3086,Matthew Chavez,Ajloun,2243 Harrington Forges Suite 997,644,Platinum
3087,Isabella Douglas,Jerash,718 Yates Expressway Apt. 798,2124,Silver
3088,Robert Olsen,Mafraq,7952 Tyler Ridges,2391,Gold
3089,Sheri Wright,Mafraq,511 Sheila Glens,2134,Gold
3090,Anna Mitchell,Zarqa,7236 Danielle Forges Suite 628,3459,Gold
3091,Adam Blackwell,Madaba,63896 Christopher View Apt. 789,434,Bronze
3092,Mr. Benjamin Rhodes,Madaba,5997 Scott Grove,939,Gold
3093,Jennifer Day,Irbid,538 Patricia Islands Apt. 284,2066,Gold
3094,Logan Faulkner,Mafraq,0264 Schwartz Glens Suite 052,15,Silver
3095,Angela Bonilla,Mafraq,01026 Jones Vista,4235,Gold
3096,Michael Harris,Mafraq,746 Mayo Summit,338,Gold
3097,Denise Hernandez,Madaba,19950 Ryan Fall,4313,Bronze
3098,Ashley Moran MD,Jerash,118 Kennedy Via,3023,Silver
3099,Tina Coleman,Salt,303 West Highway,863,Gold
3100,Rachel Carey,Zarqa,91214 Ryan Oval,3916,Gold
3101,Corey Thompson,Zarqa,9236 Monica Keys Apt. 392,4023,Bronze
